epoch,phase,total,pde,ic,bc,lr,quantum_grad_norm,elapsed_sec
1,adam,0.5807678699493408,0.044662993401288986,0.5320447683334351,0.004060110542923212,0.001,0.2781941294670105,1.908807400148362
100,adam,0.46830666065216064,0.017722513526678085,0.4467970132827759,0.003787125926464796,0.001,0.10658033192157745,27.408858000300825
200,adam,0.41558215022087097,0.044873375445604324,0.3618364632129669,0.008872314356267452,0.001,0.10458529740571976,58.94421110022813
300,adam,0.3706481456756592,0.06479838490486145,0.2930600941181183,0.01278967410326004,0.001,0.07717869430780411,92.81429000012577
400,adam,0.3381878733634949,0.06886717677116394,0.25405433773994446,0.01526635605841875,0.001,0.07674378901720047,127.30293230013922
500,adam,0.3029263913631439,0.07312840968370438,0.21224471926689148,0.017553268000483513,0.001,0.0870850458741188,163.52986550005153
600,adam,0.27294957637786865,0.08581054210662842,0.17243371903896332,0.014705292880535126,0.001,0.05639886111021042,199.96820770017803
700,adam,0.25774309039115906,0.09341631084680557,0.15554697811603546,0.008779780939221382,0.001,0.040594544261693954,238.31003270018846
800,adam,0.247182235121727,0.09427125006914139,0.14728732407093048,0.005623651668429375,0.0005,0.033810753375291824,286.45264620007947
900,adam,0.24019144475460052,0.09340548515319824,0.1424669772386551,0.004318988416343927,0.0005,0.033173490315675735,334.4621468000114
1000,adam,0.23286716639995575,0.09170837700366974,0.1376148760318756,0.003543911501765251,0.0005,0.03483305126428604,383.23634390020743
1100,adam,0.2250588983297348,0.08961644023656845,0.1322760134935379,0.0031664473935961723,0.0005,0.037282686680555344,433.3125353003852
1200,adam,0.21660776436328888,0.08738254010677338,0.12618285417556763,0.0030423724092543125,0.0005,0.03775797784328461,479.5446951002814
1300,adam,0.2082345336675644,0.08534497767686844,0.11986967921257019,0.003019890980795026,0.0005,0.03481964021921158,522.3155245999806
1400,adam,0.2004508674144745,0.0833422988653183,0.11411222815513611,0.002996342722326517,0.0005,0.03229934722185135,564.7152827000245
1500,adam,0.19243374466896057,0.08066841959953308,0.10880439728498459,0.002960926853120327,0.00025,0.03323918581008911,605.1448575002141
1600,adam,0.18814218044281006,0.07901285588741302,0.10620305687189102,0.0029262530151754618,0.00025,0.03380652144551277,651.3809886001982
1700,adam,0.18393397331237793,0.07727999240159988,0.10377181321382523,0.002882169559597969,0.00025,0.03330448642373085,700.2601913004182
1800,adam,0.17999720573425293,0.07559812813997269,0.10155163705348969,0.002847430994734168,0.00025,0.031503498554229736,742.6821261001751
1900,adam,0.17648765444755554,0.07410044968128204,0.09956373274326324,0.0028234776109457016,0.00025,0.02878146804869175,783.7382344002835
2000,adam,0.17343369126319885,0.07285082340240479,0.09778787940740585,0.002794981235638261,0.00025,0.02579936757683754,825.2175815002993
2100,adam,0.17078661918640137,0.07181950658559799,0.09621749818325043,0.002749626524746418,0.00025,0.022957993671298027,866.3841297002509
2200,adam,0.16848808526992798,0.07094171643257141,0.09485848248004913,0.002687891712412238,0.00025,0.02038308046758175,909.186486300081
2300,adam,0.16695453226566315,0.07034788280725479,0.09397270530462265,0.0026339448522776365,0.000125,0.018618635833263397,952.8635144000873
2400,adam,0.16601575911045074,0.06997428089380264,0.09344595670700073,0.0025955308228731155,0.000125,0.017518188804388046,995.8178101000376
2500,adam,0.16512846946716309,0.06961671262979507,0.09295674413442612,0.002555019222199917,0.000125,0.01647898182272911,1035.6299757002853
2600,adam,0.16428892314434052,0.06927276402711868,0.09250374138355255,0.0025124133098870516,0.000125,0.015501534566283226,1066.9491012003273
2700,adam,0.16349288821220398,0.06894347071647644,0.09208206832408905,0.002467353595420718,0.000125,0.014597821980714798,1099.0851285001263
2800,adam,0.16273555159568787,0.06862695515155792,0.09168907254934311,0.0024195373989641666,0.000125,0.013761737383902073,1136.0660174000077
2900,adam,0.16201218962669373,0.0683227926492691,0.09132040292024612,0.0023689917288720608,0.000125,0.012994876131415367,1174.4789630002342
3000,adam,0.16131864488124847,0.06803065538406372,0.09097183495759964,0.002316160360351205,6.25e-05,0.012292628176510334,1210.699756000191
3001,lbfgs,0.1613118201494217,0.0680277869105339,0.09096841514110565,0.0023156190291047096,1,0.012283969670534134,0.41129700001329184
3100,lbfgs,0.14141984283924103,0.061542656272649765,0.0790451243519783,0.0008320680935867131,1,0.08196474611759186,36.11570869991556
3200,lbfgs,0.13521505892276764,0.05938778445124626,0.07492068409919739,0.0009065850754268467,1,0.03741177171468735,73.67132809991017
3300,lbfgs,0.1335708349943161,0.05699361115694046,0.07606574892997742,0.0005114867817610502,1,0.26233962178230286,112.88587570004165
