epoch,phase,total,pde,ic,bc,lr,quantum_grad_norm,elapsed_sec
1,adam,0.5146936178207397,0.000195741857169196,0.5040114521980286,0.010486414656043053,0.001,0.11936896294355392,2.0541862002573907
100,adam,0.29557016491889954,0.004044146277010441,0.2749006748199463,0.01662534661591053,0.001,0.11739754676818848,30.923050899989903
200,adam,0.17504513263702393,0.04997951537370682,0.11250220984220505,0.01256340742111206,0.001,0.038889750838279724,61.511608300264925
300,adam,0.15963967144489288,0.05470561236143112,0.09641473740339279,0.008519326336681843,0.001,0.01685149595141411,93.25498809991404
400,adam,0.15363235771656036,0.05593430995941162,0.08989664912223816,0.00780140096321702,0.001,0.008116034790873528,127.476001100149
500,adam,0.14967960119247437,0.05634637922048569,0.08574818819761276,0.007585039362311363,0.001,0.004703524988144636,162.29598949989304
600,adam,0.1476304680109024,0.057503923773765564,0.08266303688287735,0.007463505491614342,0.001,0.0029382403008639812,198.6418579998426
700,adam,0.1467725932598114,0.05819152295589447,0.08118594437837601,0.007395112421363592,0.001,0.0024717857595533133,236.21617850009352
800,adam,0.14623470604419708,0.058329418301582336,0.08056408166885376,0.007341201417148113,0.0005,0.0024576711002737284,268.87179270014167
900,adam,0.14586353302001953,0.058372367173433304,0.08018939942121506,0.007301766891032457,0.0005,0.0025316725950688124,300.6420781998895
1000,adam,0.145457461476326,0.05839270353317261,0.07980754226446152,0.0072572119534015656,0.0005,0.0026840742211788893,332.02504590013996
1100,adam,0.14499370753765106,0.058389320969581604,0.07940249145030975,0.007201894652098417,0.0005,0.0029241081792861223,363.58616020018235
1200,adam,0.14443622529506683,0.058356210589408875,0.0789555236697197,0.007124494295567274,0.0005,0.003269721521064639,400.77304540015757
1300,adam,0.14372321963310242,0.05827748030424118,0.07844345271587372,0.007002296857535839,0.0005,0.003718764754012227,474.0459610000253
1400,adam,0.14274431765079498,0.0581120029091835,0.0778438076376915,0.006788510829210281,0.0005,0.0042248014360666275,547.6051330999471
1500,adam,0.14132003486156464,0.0577884279191494,0.0771319568157196,0.0063996403478085995,0.00025,0.0046263085678219795,620.1682580998167
1600,adam,0.14036256074905396,0.05754905194044113,0.07670557498931885,0.006107931025326252,0.00025,0.004720719065517187,693.494957299903
1700,adam,0.13925163447856903,0.05727299675345421,0.07621937990188599,0.00575925363227725,0.00025,0.004781708586961031,767.004079699982
1800,adam,0.13799959421157837,0.05697914585471153,0.07564669102430344,0.005373767577111721,0.00025,0.00489839306101203,841.1331988000311
1900,adam,0.1366366297006607,0.056661106646060944,0.07499369978904724,0.004981835372745991,0.00025,0.00506859365850687,913.9367450000718
2000,adam,0.1351918876171112,0.05629909783601761,0.07428578287363052,0.004607010167092085,0.00025,0.0052530947141349316,986.9353483999148
2100,adam,0.13369116187095642,0.05587611719965935,0.07355602085590363,0.004259015899151564,0.00025,0.005396393593400717,1060.9580357000232
2200,adam,0.1321612149477005,0.0553906075656414,0.07283253222703934,0.003938085865229368,0.00025,0.0054567474871873856,1136.6923344000243
2300,adam,0.13100500404834747,0.05499310418963432,0.07229923456907272,0.003712674602866173,0.000125,0.005440432112663984,1218.2657742998563
2400,adam,0.13024258613586426,0.05472305417060852,0.07194946706295013,0.0035700639709830284,0.000125,0.005410135257989168,1293.9068213999271
2500,adam,0.1294848918914795,0.05444728955626488,0.07160526514053345,0.0034323306754231453,0.000125,0.005367078352719545,1371.2932974002324
2600,adam,0.12873457372188568,0.054171089082956314,0.07126371562480927,0.0032997759990394115,0.000125,0.005324119236320257,1451.4578164000995
2700,adam,0.12799382209777832,0.05389665067195892,0.07092448323965073,0.0031726916786283255,0.000125,0.00528359180316329,1530.3537681000307
2800,adam,0.12726402282714844,0.05362602323293686,0.07058649510145187,0.0030515065882354975,0.000125,0.005251080729067326,1612.0993854999542
2900,adam,0.12654565274715424,0.053361184895038605,0.07024810463190079,0.0029363580979406834,0.000125,0.005227610468864441,1693.6456884001382
3000,adam,0.12583790719509125,0.05310032516717911,0.06991031020879745,0.0028272790368646383,6.25e-05,0.005211611744016409,1765.5874331002124
3001,lbfgs,0.12583087384700775,0.05309782549738884,0.0699068233370781,0.002826228505000472,1,0.005211628973484039,0.7434137999080122
3100,lbfgs,0.10364609956741333,0.04406902566552162,0.058127261698246,0.0014498118543997407,1,0.029677867889404297,73.35713639995083
3200,lbfgs,0.09876055270433426,0.044090621173381805,0.05429547652602196,0.0003744573623407632,1,0.013857031241059303,150.37895449995995
3300,lbfgs,0.09412642568349838,0.04030267894268036,0.05315644294023514,0.0006673006573691964,1,0.03351280465722084,225.829773100093
